Intent,Query
add_completed_course,Update my record: Econ 1 finished this fall with a B.
repeat_course_policy,"If I repeat a C and earn an A, will UCSD replace the grade?"
repeat_course_policy,Does repeating a course twice look bad to UC admissions?
repeat_course_policy,How many times can I retake a class before it stops counting?
repeat_course_policy,Will both attempts show up when UCSD reviews my transcript?
repeat_course_policy,Does the UC system average the grades or take the most recent?
repeat_course_policy,Do repeats still count toward my unit limit?
repeat_course_policy,Is there a special form to note repeated coursework for UCSD?
gpa_requirement,What GPA is competitive for UCSD engineering majors?
gpa_requirement,Is a 3.3 good enough for humanities transfer?
gpa_requirement,Do capped majors need a higher GPA than 3.0?
gpa_requirement,What average GPA got accepted last cycle for Econ?
gpa_requirement,Does UCSD look at overall GPA or just transferable GPA?
gpa_requirement,Is there a separate GPA cutoff for bio majors?
gpa_requirement,What GPA do admitted CS transfers usually have?
agent_capabilities,List the top five things you can help me with.
agent_capabilities,Can you create schedules and audits automatically?
agent_capabilities,Do you handle deadline reminders too?
agent_capabilities,What kinds of transfer questions are outside your scope?
agent_capabilities,Can you track my GPA changes term-by-term?
agent_capabilities,Are you able to suggest professors based on ratings?
agent_capabilities,Can you show me articulation for courses other than UCSD?
term_definition,What does selective major mean?
term_definition,Define transferable GE.
term_definition,What is a capped major?
term_definition,Explain what “assist articulation” stands for.
term_definition,What does lower-division mean in college?
term_definition,Define partial certification.
igetc_certification_info,Where do I submit the IGETC certification form online?
igetc_certification_info,Do I request certification before or after I’m admitted?
igetc_certification_info,Is there a fee to certify my IGETC at SMC?
igetc_certification_info,Can I certify partial IGETC if I’m missing one class?
igetc_certification_info,Does my counselor handle the IGETC certification paperwork?
igetc_certification_info,How long does it take to process the certification?
igetc_certification_info,Can I get IGETC certified during the summer session?
thanks,thank you so much for clarifying
thanks,really appreciate your quick help
thanks,"thanks a bunch, that solved it"
thanks,appreciate the guidance today
thanks,"thanks, very informative"
thanks,big thanks for the assist
thanks,grateful for your help
agent_identity,Are you part of Santa Monica College’s counseling team?
agent_identity,What’s your official title within TransferAI?
agent_identity,Were you created by OpenAI or by the college?
agent_identity,Are you a custom GPT or something else?
agent_identity,Do you store my data locally or in the cloud?
agent_identity,Who maintains your knowledge base?
agent_identity,Are you affiliated with UCSD admissions?
pass_no_pass_policy,Will a Pass in English 1 still satisfy IGETC at UCSD?
pass_no_pass_policy,Is there a maximum number of P/NP classes I can use?
pass_no_pass_policy,Does taking math P/NP hurt my engineering application?
pass_no_pass_policy,Can I switch a class to Pass/No Pass after the deadline?
pass_no_pass_policy,"If I earn a Pass, does it still count for the 60-unit minimum?"
pass_no_pass_policy,Do P/NP classes impact my UC-transfer GPA calculation?
pass_no_pass_policy,Is P/NP allowed for major prep courses?
